                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5225,                 2.5221,                 1.8725,                   0.15,                0.23227,                0.10196,                 0.0407,                 2.0893,                 3.5232,                 2.6589,             0.00047541,             0.00047541,             0.00047541
                      2,                 1.6755,                 2.6472,                 2.0159,                0.40838,                0.18422,                0.04364,                0.01476,                 2.2246,                 4.3477,                 3.0346,             0.00093918,             0.00093918,             0.00093918
                      3,                 1.6667,                 2.6208,                 2.0272,                0.62218,                0.15818,                0.17365,                0.07271,                 1.9513,                 2.9477,                 2.4953,              0.0013904,              0.0013904,              0.0013904
                      4,                 1.5937,                 2.5008,                 1.9396,                0.31772,                0.26245,                0.21276,                0.10135,                 1.9112,                  2.698,                 2.4278,              0.0013724,              0.0013724,              0.0013724
                      5,                 1.5092,                 2.4022,                 1.8804,                0.68372,                0.22649,                0.25286,                 0.1169,                 1.9534,                 2.7014,                 2.3604,              0.0013724,              0.0013724,              0.0013724
                      6,                 1.4588,                 2.2843,                 1.8349,                0.70609,                0.19573,                0.28327,                0.15652,                 1.6744,                 2.4496,                 2.1495,              0.0013535,              0.0013535,              0.0013535
                      7,                 1.4274,                 2.2275,                 1.8046,                0.40941,                0.34169,                0.32679,                0.17279,                 1.6771,                 2.2594,                   2.18,              0.0013347,              0.0013347,              0.0013347
                      8,                 1.3685,                 2.1362,                 1.7585,                0.58672,                0.36148,                0.36159,                0.18757,                  1.677,                  2.243,                 2.1812,              0.0013158,              0.0013158,              0.0013158
                      9,                 1.3555,                 2.1079,                 1.7556,                0.45492,                0.40187,                 0.4204,                0.23683,                 1.5541,                 2.0227,                 2.0216,               0.001297,               0.001297,               0.001297
                     10,                 1.3207,                 2.0265,                 1.7167,                  0.476,                0.41398,                0.42848,                 0.2557,                  1.457,                 1.9543,                 1.8974,              0.0012781,              0.0012781,              0.0012781
                     11,                 1.3011,                 1.9684,                 1.6966,                0.49605,                0.41726,                0.44354,                0.25504,                 1.5008,                 1.9302,                 1.9968,              0.0012592,              0.0012592,              0.0012592
                     12,                 1.2726,                 1.9209,                  1.683,                0.59552,                0.38782,                 0.4538,                0.27152,                 1.4755,                 1.9124,                 1.9367,              0.0012404,              0.0012404,              0.0012404
